"upload_id";"upload_name";"upload_contest";"user_name";"upload_tags";"user_real_name";"upload_date_format";"upload_description_plain"
9693;"Kill Kill Kill (Dance)";9;"johnnok";"contest_entry,djvadim,remix,bpm_120_125,electronic,experimental,female_vocals,male_vocals,non_commercial,audio,mp3,44k,stereo,CBR";"johnnok";"Mon, Apr 9, 2007 @ 6:28 PM";"This is the dance version of the remix I did for DJ Vadim's tune \"Kill Kill Kill\". Again, I did not allow myself to hear the original version for fears of influencing the way I might end up doing the remix. Instead I've only used the vocals provided and kept a few elements from the first remix I did (some of the rhythm, melody, and harmony parts - namely the rhodes instruments). The bpm is at 120, and I had alot of problems syncing the large vocal wav files (bug in software I was using) so I had to chop them into 2 megs slices so the vocals would sync back on export (they were playing fine in the software itself, just not syncing on export, seemed to lag behind a bit). That took me ages to get right but it seems smooth enough now."
9692;"Kill Kill Kill Murder Murder Murder";9;"johnnok";"contest_entry,djvadim,remix,bpm_145_150,electronic,experimental,female_vocals,hip_hop,male_vocals,non_commercial,audio,mp3,44k,stereo,CBR";"johnnok";"Mon, Apr 9, 2007 @ 6:02 PM";"This is the first version of the remix I did for DJ Vadim's \"Kill Kill Kill\" tune. In order not to pollute any ideas from influence, I did not listen to the original tune, and just referred to the vocals and tried to keep at least one common element (one of the samples with the keys). I tried to keep the quality to maximum as possible due to file size restrictions."
9690;"Kill Kill Kill the capital M under 5 min electro house mix";9;"astronomikl";"contest_entry,djvadim,remix,bpm_130_135,electro,electronic,experimental,mike_hee,techno,non_commercial,audio,mp3,44k,stereo,CBR";"astronomikl";"Mon, Apr 9, 2007 @ 1:19 PM";"the electro house mix of Kill Kill Kill, but it is now under 5 minutes...the reissue."
9688;"Kill Kill Kill-Talk To Me (Drum & Bass Remix)";9;"MatrixAndDappa";"contest_entry,djvadim,remix,how_i_did_it,bpm_145_150,winner,bass,drums,electronic,female_vocals,male_vocals,trip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"MatrixAndDappa";"Mon, Apr 9, 2007 @ 3:02 AM";"This is our entry to the DJ Vadim remix contest.
We flipped it on the D&B tip cause the vocals just screamed out that style to us.
Lend an ear please....."
9684;"Kill Kill Kill (Pretendo Remix)";9;"Sawtooth";"contest_entry,djvadim,remix,bpm_145_150,electro,electronic,hip_hop,male_vocals,synthesizer,non_commercial,audio,mp3,44k,stereo,CBR";"Sawtooth";"Sun, Apr 8, 2007 @ 3:59 PM";"Another entry into the DJ Vadim contest made to sound like a Nintendo game.

Comments, anyone?"
9683;"Kill Kill Kill (X-pert RMX)";9;"X_pert";"contest_entry,djvadim,remix,bpm_130_135,electronic,female_vocals,male_vocals,non_commercial,audio,mp3,44k,stereo,CBR";"X-pert";"Sun, Apr 8, 2007 @ 3:48 PM";""
9680;"Kill Kill Kill (Bounty Hunta Murderation Instrumental)";9;"BobaFatt";"contest_entry,djvadim,remix,bpm_070_075,trackback,in_album,bass,downtempo,drums,funky,hip_hop,instrumental,loops,scratching,non_commercial,audio,mp3,44k,stereo,CBR";"BobaFatt";"Sun, Apr 8, 2007 @ 1:53 PM";"..and the remix instrumental - just 'cos..well, why not eh!..."
9679;"Kill Kill Kill (Bounty Hunta Murderation Mix - Rap Only)";9;"BobaFatt";"contest_entry,djvadim,remix,bpm_070_075,bass,downtempo,drums,funky,hip_hop,male_vocals,scratching,non_commercial,audio,mp3,44k,stereo,CBR";"BobaFatt";"Sun, Apr 8, 2007 @ 1:45 PM";"This is the remix I did before Kathrin's vocal appeared.  It's pretty much the same as the last, without Kathrin's vox obviously, and with a slightly different arrangement / vibe.  Figured I might as well upload this as well..."
9678;"Kill Kill Kill (BobaFatt'z Bounty Hunta Murderation Mix)";9;"BobaFatt";"contest_entry,djvadim,remix,bpm_070_075,trackback,in_podcast,bass,downtempo,female_vocals,funky,hip_hop,male_vocals,scratching,non_commercial,audio,mp3,44k,stereo,CBR";"BobaFatt";"Sun, Apr 8, 2007 @ 12:58 PM";"Er...A space funk excursion is the only way I can describe this remix.  Part dirty doubletime, part liquid d'n'b, with a few \"secret ingredients\" thrown in the mix for good measure...  There was another 20-odd seconds to this, but I just noticed the 5min limit, so it got shaved off!  
Love to know what y'all think anyway...
Thanx for ya time!"
9672;"Kill Kill Kill (Figure Of Wax Awkward Silence Mix)";9;"figureofwax_es";"contest_entry,djvadim,remix,bpm_145_150,figureofwax,non_commercial,audio,mp3,44k,stereo,CBR";"figureofwax_es";"Sun, Apr 8, 2007 @ 7:55 AM";"dirtier than a drunken aunt on a stag night. myspace.com/figureofwax"
9659;"kill kill kill (v2)";9;"savoyard";"contest_entry,djvadim,remix,bpm_070_075,downtempo,drums,female_vocals,hip_hop,instrumental,male_vocals,scratching,trip_hop,non_commercial,audio,mp3,22k,stereo,CBR";"savoyard";"Sat, Apr 7, 2007 @ 5:21 PM";""
9651;"Kill Kill Kill - AMF remix";9;"Constant_Wegman";"contest_entry,djvadim,remix,bpm_070_075,electronic,mellow,trip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"Constant_Wegman";"Sat, Apr 7, 2007 @ 3:25 PM";"AMF remix of DJ Vadim - kill kill kill. Triphop with a little drum 'n bass influences near the middle."
9649;"Kill Kill Kill _The 187 Mix";9;"djlang59";"contest_entry,djvadim,remix,downtempo,female_vocals,hip_hop,male_vocals,non_commercial,audio,mp3,44k,stereo,CBR";"J.Lang";"Sat, Apr 7, 2007 @ 10:58 AM";"A remix of my remix feat the vocals  of Kathrin Deboer."
9642;"Shhhhhh";9;"ashwan";"contest_entry,djvadim,remix,bpm_085_090,trackback,in_album,chill,downtempo,guitar,instrumental,piano,synthesizer,trip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"ASHWAN";"Sat, Apr 7, 2007 @ 6:27 AM";"this was actually the earlier version...
quietly spiced up by the guitar maestro Ronan Tyrrell once again.
kick your slippers off and spark one..."
9640;"kill_kill_kill -unfinished_version-[akikaze_remix]";9;"Akikaze";"contest_entry,djvadim,remix,bpm_145_150,,non_commercial,audio,mp3,44k,stereo,CBR";"Akikaze";"Sat, Apr 7, 2007 @ 1:51 AM";""
9635;"Talk To Me (Feat. Ronan Tyrrell)";9;"ashwan";"contest_entry,djvadim,remix,editorial_pick,drums,experimental,funky,hip_hop,male_vocals,trip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"ASHWAN";"Fri, Apr 6, 2007 @ 6:19 PM";"Thanks to Ronan for his input on this, not only providing the vocals and guitar, but also influencing the direction generally. 
I hope you enjoy..."
9632;"Kill Kill Kill (miss muza inspiration mix)";9;"marg";"contest_entry,djvadim,remix,bpm_160_165,cut,drums,hip_hop,loops,paste,soul,non_commercial,audio,mp3,44k,stereo,CBR";"marg";"Fri, Apr 6, 2007 @ 3:40 PM";""
9629;"Kill kill kill update";9;"savoyard";"contest_entry,djvadim,remix,bpm_070_075,bass,downtempo,drums,female_vocals,hip_hop,instrumental,male_vocals,non_commercial,audio,mp3,22k,stereo,CBR";"savoyard";"Fri, Apr 6, 2007 @ 7:28 AM";""
9627;"F.J.C. (Flaneur Jockey Club)";9;"trz";"contest_entry,djvadim,remix,bpm_115_120,editorial_pick,in_video,trackback,chill,downtempo,electronic,hip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"TRZ";"Fri, Apr 6, 2007 @ 1:22 AM";""
9616;"Killkillkill (tutehn remix)";9;"Tu_Tehn";"contest_entry,djvadim,remix,bpm_145_150,how_i_did_it,dub,non_commercial,audio,mp3,44k,stereo,CBR";"Tu_Tehn";"Wed, Apr 4, 2007 @ 1:45 PM";"I used only the samples provided and tried to go for a dub feel."
9602;"Retroniks Mix - Kill Kill Kill";9;"retroniks";"contest_entry,djvadim,remix,bpm_070_075,ambient,downtempo,electronic,synthesizer,non_commercial,audio,mp3,44k,stereo,CBR";"retroniks";"Tue, Apr 3, 2007 @ 8:33 PM";"deep beat remix"
9597;"Kill kill kill (AsthmaticAstronaut Remix)";9;"Asthmatic_Astronaut";"contest_entry,djvadim,remix,asthmatic_astronaut,mechanical_beast,underling,non_commercial,audio,mp3,44k,stereo,VBR";"Asthmatic_Astronaut";"Tue, Apr 3, 2007 @ 7:48 AM";"Dj Vadim Remix"
9592;"Kill Kill Kill (Djablos Dubpiraterna Remix)";9;"Djablo";"contest_entry,djvadim,remix,bpm_075_080,how_i_did_it,dub,entry_contest,fresh,funky,non_commercial,audio,mp3,44k,stereo,VBR";"Djablo";"Mon, Apr 2, 2007 @ 7:58 PM";"DJ Vadim gets the Dubpiraterna treatment, all bless yah reeeespect."
9588;"Kill Kill Kill (Slow Bicycle rmx)";9;"slow_bicycle";"contest_entry,djvadim,remix,bpm_140_145,bass,chill,downtempo,electronic,hip_hop,instrumental,techno,trip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"slow bicycle";"Mon, Apr 2, 2007 @ 3:36 PM";"I decided to do an instrumental version using the drum kit, synths, and female vocals provided. Additional synths by Slow Bicycle, created on the Access Virus kb."
9580;"Kill Kill Kill (NxSG Poor Fantasy Mix)";9;"NextSG";"contest_entry,djvadim,remix,bpm_145_150,chill,downtempo,drums,electronic,experimental,guitar,piano,scratching,synthesizer,techno,non_commercial,audio,mp3,44k,stereo,CBR";"NxSG";"Sun, Apr 1, 2007 @ 4:07 PM";"Yo people, here is my new mix of DJ Vadim's \"KillÂ³\".

This mix has 2 parts, so listen till the end ;).

THX,

GOOD LUCK FOR ALL!

a-chill

NxSG"
9579;"Kill Kill Kill (NxSG Lost Security Mix)";9;"NextSG";"contest_entry,djvadim,remix,bpm_145_150,chill,downtempo,drums,electronic,experimental,female_vocals,guitar,hip_hop,loops,male_vocals,techno,non_commercial,audio,mp3,44k,stereo,CBR";"NxSG";"Sun, Apr 1, 2007 @ 3:56 PM";"So this remix must be uploaded for the contest ^^.

Thx for all comments about the demo!!!

Good luck for all!!!

a-chill

NxSG"
9578;"Kill Kill Kill (NxSG Big Town Mix)";9;"NextSG";"contest_entry,djvadim,remix,bpm_070_075,downtempo,drums,electronic,experimental,female_vocals,guitar,instrumental,loops,male_vocals,synthesizer,non_commercial,audio,mp3,44k,stereo,CBR";"NxSG";"Sun, Apr 1, 2007 @ 3:48 PM";"Yeah a better version of my early uploaded mix.

Enjoy

a-chill

NxSG"
9575;"Excuse Me";9;"teru";"contest_entry,djvadim,remix,bpm_095_100,downtempo,drums,female_vocals,piano,non_commercial,audio,mp3,44k,stereo,CBR";"teru";"Sun, Apr 1, 2007 @ 1:43 PM";"A mix of both Kill, Kill, Kill and Talk to Me by DJ Vadim.

Vocals by Kathrin DeBoer
Bass and keys by DJ Vadim.

Also contains a vocal sample by Yvonne of Narva9."
9565;"DJ Vadim vs Hex/z - killkillkill!";9;"Hexz";"contest_entry,djvadim,remix,bpm_150_155,bass,breaks,electro,electronic,hex,holland,non_commercial,audio,mp3,44k,stereo,CBR";"Hex/z";"Sun, Apr 1, 2007 @ 10:52 AM";"DJ Vadim vs Hex/z - killkillkill!"
9564;"Killkillkill (MeanUglyPunx Rmx)";9;"MeanUglyPunx";"contest_entry,djvadim,remix,bpm_145_150,big_red,down667,hip_hop,kill_kill_kill,mean14,meanuglypunx,mean_ugly_punx,non_commercial,audio,mp3,44k,stereo,VBR";"MeanUglyPunx";"Sun, Apr 1, 2007 @ 5:25 AM";""
9552;"Kill Kill Kill (buendia rmx)";9;"buendia";"contest_entry,djvadim,remix,bpm_070_075,hip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"buendia";"Sat, Mar 31, 2007 @ 5:39 PM";"rmx for the vadim rmx contest of kill, kill, kill"
9549;"Kill Kill Kill (Kathrin Vocals)";9;"djvadim";"djvadim,contest_sample,bpm_070_075,acappella,featured,female_vocals,non_commercial,audio,mp3,44k,stereo,CBR";"DJ Vadim";"Sat, Mar 31, 2007 @ 12:49 PM";"This is the melody a cappella for â€œKill Kill Killâ€? as performed by Kathrin DeBoer."
9539;"Kill Kill Kill (Djablos Jazzmutation Remix)";9;"Djablo";"contest_entry,djvadim,remix,bpm_070_075,downtempo,drums,electronic,experimental,hip_hop,loops,male_vocals,trip_hop,non_commercial,audio,mp3,44k,stereo,VBR";"Djablo";"Fri, Mar 30, 2007 @ 6:13 PM";"mission statement : \"All samples were genetically enhanced and harmed during the production of this remix. Details are unclear.\""
9525;"Kill Kill Kill (DJ Benny Remix)";9;"DJBenny";"contest_entry,djvadim,remix,bpm_145_150,dj_benny,female_vocals,hip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"DJBenny";"Thu, Mar 29, 2007 @ 8:32 PM";""
9521;"What ya talkin bout?  (Hip-Hop Soul Mix)";9;"kcentric";"contest_entry,djvadim,remix,winner,bbe_music,chill,funky,hip_hop,instrumental,kcentric,non_commercial,audio,mp3,44k,stereo,CBR";"KCentric";"Thu, Mar 29, 2007 @ 2:16 PM";"Had to flip it old school soul style...

q: Can I kick it?

my ode to hip-hop soul :)

-k"
9519;"Kill Kill Kill - L Ecter AK 74 mix-";9;"lecter";"contest_entry,djvadim,remix,bpm_070_075,electronic,non_commercial,audio,mp3,44k,stereo,CBR";"LEcter";"Thu, Mar 29, 2007 @ 10:11 AM";"none"
9517;"Talk to music";9;"Mixro";"contest_entry,djvadim,remix,trackback,in_podcast,chill,drums,electronic,non_commercial,audio,mp3,44k,stereo,CBR";"Nitropox@CCmixter";"Thu, Mar 29, 2007 @ 4:15 AM";"just simple chill mix

took sample 'yeah' from babylonvox of spinningmerkaba, and 'music' from MTG"
9510;"Kill KIll Kill (Kill dem on da floor remix)";9;"djlang59";"contest_entry,djvadim,remix,bpm_070_075,bass,drums,funky,hip_hop,loops,male_vocals,non_commercial,audio,mp3,44k,stereo,CBR";"J.Lang";"Wed, Mar 28, 2007 @ 8:59 PM";"The dance floor reggae remix of kill kill kill. Just trying to have a little fun."
9509;"Kill Kill Kill";9;"doompatrol";"contest_entry,djvadim,remix,bpm_145_150,electronic,female_vocals,male_vocals,non_commercial,audio,mp3,48k,stereo,VBR,44k,CBR";"doompatrol";"Wed, Mar 28, 2007 @ 6:38 PM";"We tried to make it a bit edgier in order to match the lyrics."
9507;"KillKillKill (Djablos French Ninja Remix)";9;"Djablo";"contest_entry,djvadim,remix,bpm_070_075,how_i_did_it,drums,electronic,experimental,scratching,non_commercial,audio,mp3,44k,stereo,VBR";"Djablo";"Wed, Mar 28, 2007 @ 4:27 PM";"Glitch-hop in its most disturbed form, enjoy :)"
9505;"Kill Kill Kill Remix";9;"djfishnchips";"contest_entry,djvadim,remix,chill,electronic,experimental,hip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"djfishnchips";"Wed, Mar 28, 2007 @ 3:50 PM";""
9503;"Kill Kill Kill [Airhead Remix]";9;"airhead";"contest_entry,djvadim,remix,bpm_070_075,how_i_did_it,winner,ambient,bass,chill,downtempo,drums,electronic,guitar,hip_hop,male_vocals,trip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"airhead";"Wed, Mar 28, 2007 @ 1:55 PM";"laid back melancholic remix complete with live cellos, guitar and wineglass"
9502;"Kill Kill Kill Seanone Remix..";9;"Sean187";"contest_entry,djvadim,remix,bpm_145_150,how_i_did_it,bass,drums,hip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"Sean187";"Wed, Mar 28, 2007 @ 1:32 PM";" Dj Vadim Kill Kill Kill (Seanone Remix...)"
9501;"Kill Kill Kill (Puzzel Rmx)";9;"Puzzel";"contest_entry,djvadim,remix,bpm_070_075,winner,ambient,bass,drums,electronic,experimental,hip_hop,loops,synthesizer,non_commercial,audio,mp3,44k,stereo,CBR";"Puzzel";"Wed, Mar 28, 2007 @ 12:21 PM";"Crazy breakbeat or sumthin' like that extended version... http://www.myspace.com/puzzelmusic"
9500;"Kill Kill Kill (Supercollision Remix)";9;"Sawtooth";"contest_entry,djvadim,remix,bpm_145_150,drums,electro,electronic,funky,hip_hop,male_vocals,techno,non_commercial,audio,mp3,44k,stereo,CBR";"Sawtooth";"Wed, Mar 28, 2007 @ 12:00 PM";"Sawtooth

vs

DJ Vadim


Kill Kill Kill
Supercollision
Remix"
9498;"Kill kill kill (blit remix)";9;"blit";"contest_entry,djvadim,remix,bpm_above_180,electronic,hip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"blit";"Wed, Mar 28, 2007 @ 10:06 AM";"A remix for Dj Vadim's Kill kill kill song by blit
http://www.myspace.com/blitit
http://www.myspace.com/blitremixes

PLEASE GIVE ME SOME FEEDBACK!"
9496;"Kill Kill Kill the electro house remix";9;"astronomikl";"contest_entry,djvadim,remix,bpm_130_135,big_red,electro,experimental,kill_kill_kill,mike_hee,techno,non_commercial,audio,mp3,44k,stereo,CBR";"astronomikl";"Wed, Mar 28, 2007 @ 8:22 AM";"an electro house version of the Dj Vadim song Â¨Kill Kill KillÂ¨ featuring Big Red."
9494;"Kill Kill Kill Rmx";9;"mensael";"contest_entry,djvadim,remix,bpm_090_095,how_i_did_it,drums,experimental,hip_hop,on_the_wall_spell_the_fal,non_commercial,audio,mp3,44k,stereo,CBR";"mensael";"Wed, Mar 28, 2007 @ 5:29 AM";""
9493;"Talking With Death (Confusion Mix)";9;"ascension";"contest_entry,djvadim,remix,bpm_145_150,downtempo,experimental,non_commercial,audio,mp3,44k,stereo,CBR";"WolfFly";"Wed, Mar 28, 2007 @ 2:43 AM";"Something unusual for you."
9280;"Kill Kill Kill (Rap)";9;"djvadim";"djvadim,contest_sample,bpm_070_075,acappella,featured,male_vocals,non_commercial,audio,mp3,44k,mono,VBR,flac";"DJ Vadim";"Mon, Mar 12, 2007 @ 9:16 PM";"This is the rap a cappella for \"Kill Kill Kill\" as performed by Big Red. There is a high quality MP3 as well as a lossless compressed FLAC. For that you will the FLAC decoder."
9279;"Kill Kill Kill (Vocals)";9;"djvadim";"djvadim,contest_sample,acappella,bpm_070_075,female_vocals,spoken_word,non_commercial,audio,mp3,44k,mono,VBR,flac,48k";"DJ Vadim";"Mon, Mar 12, 2007 @ 9:13 PM";"This is the vocal track for \"Kill Kill Kill\" as performed by Katherin Deboer. There is a high quality MP3 as well as an lossless compressed version in FLAC version. To use that you'll need the FLAC decoder."
9278;"Kill Kill Kill (Instruments)";9;"djvadim";"djvadim,contest_sample,sample,bpm_070_075,chill,downtempo,trip_hop,non_commercial,archive,zip";"DJ Vadim";"Mon, Mar 12, 2007 @ 8:50 PM";"There are the cut and looped samples for the \"Kill Kill Kill.\" For the full uncut versions click here."
9277;"Talk To Me (Instruments)";9;"djvadim";"djvadim,sample,contest_sample,bpm_095_100,bass,drums,electronic,instrumental,loops,synthesizer,non_commercial,archive,zip";"DJ Vadim";"Mon, Mar 12, 2007 @ 8:43 PM";"There are the cut and looped samples for the \"Talk to Me.\" For the full uncut versions click here."
9205;"ANA (DNA REMIX)";8;"DNA";"contest_entry,vieux,remix,bpm_110_115,,non_commercial,audio,mp3,44k,stereo,CBR";"DNA";"Wed, Mar 7, 2007 @ 10:51 PM";""
9204;"Ana (Mix B Remix)";8;"mixb";"contest_entry,vieux,remix,bpm_120_125,dub,electronic,funky,latin,non_commercial,audio,mp3,44k,stereo,CBR";"mixb";"Wed, Mar 7, 2007 @ 10:41 PM";"A latin, electronic, funky, dub mix by the Mix B Crew."
9203;"Vieux Farka Toure Ramjac Remix";8;"ramjac";"contest_entry,vieux,remix,bpm_110_115,how_i_did_it,breaks,dub,non_commercial,audio,mp3,44k,stereo,CBR";"ramjac";"Wed, Mar 7, 2007 @ 10:15 PM";"Vieux Farka Toure Ramjac Remix"
9201;"Ana (Upper Fourth Dub Rmx)";8;"pecktron2000";"contest_entry,vieux,remix,bpm_110_115,dub,upper_fourth,non_commercial,audio,mp3,44k,stereo,CBR";"pecktron2000";"Wed, Mar 7, 2007 @ 8:09 PM";"Dub Remix of \"Ana\""
9196;"Ana (Folksoulbrother MIX)";8;"raulfuego";"contest_entry,vieux,remix,bpm_110_115,ambient,experimental,guitar,male_vocals,non_commercial,audio,mp3,44k,stereo,CBR";"Raul Fuego";"Wed, Mar 7, 2007 @ 6:56 PM";"a mix that's only using the original tracks and arrangement of this amazing performance! slightly different style of mix though. enjoy!"
9194;"Chief Boima Hot Weather Remix";8;"chiefboima";"contest_entry,vieux,remix,bpm_130_135,africa,bass,electronic,loops,techno,non_commercial,audio,mp3,44k,stereo,CBR";"chiefboima";"Wed, Mar 7, 2007 @ 6:30 PM";"A Dance Remix of Ana by Chief Boima"
9188;"Vieux Farka TourÃ© - Ana( WankSide Remix)";8;"WankSide";"contest_entry,vieux,remix,bpm_125_130,electro,rock,non_commercial,audio,mp3,44k,stereo,CBR";"WankSide";"Wed, Mar 7, 2007 @ 1:23 PM";""
9187;"Ana - Corvid's Cascadia Mix";8;"Corvid";"contest_entry,vieux,remix,bpm_110_115,how_i_did_it,electronic,funky,guitar,non_commercial,audio,mp3,48k,stereo,CBR";"Corvid";"Wed, Mar 7, 2007 @ 1:11 PM";"This is made entirely from samples from the Vieux Farka TourÃ© sample packs.  No other sounds were used."
9185;"Ana-3ColorRemix";8;"calypsotiger";"contest_entry,vieux,remix,bpm_110_115,lo_fi,mali,water,world,non_commercial,audio,mp3,44k,stereo,VBR";"calypsotiger";"Wed, Mar 7, 2007 @ 9:31 AM";"With spoken words (in french) by Vieux and Amadou Sal.
In the intro, Vieux says that his family never wanted him to be a musician. His father Ali told him musicians were bad and put spells on each other. But Vieux insisted and became a great musician, like his father. Vieux says it's difficult to always be compared to his father, but the point for him is to be himself."
9184;"Ana (cinematrik's smooth dub)";8;"hisboyelroy";",contest_entry,vieux,remix,how_i_did_it,editorial_pick,winner,in_video,trackback,in_web,bpm_115_120,non_commercial,audio,mp3,44k,stereo,VBR,downtempo,electronic,male_vocals,smooth,";"cinematrik";"Wed, Mar 7, 2007 @ 8:47 AM";"This is an uptempo downtempo mix (if that makes any sense) of Vieux Farka TourÃ©'s Ana.  It's got a smooth atmosphere but it's not super chill like some of my other mixes.  It features mostly the vocals from Ana with a few instrumental samples here and there.

Oh wait this is the marketing section so \"Listen Now - it will change your life!\" etc. blah blah  ;-)  Seriously - hope everyone enjoys it."
9182;"Ana - Manifestation Remix";8;"Manifestation";"contest_entry,vieux,remix,,non_commercial,audio,mp3,44k,stereo,CBR";"Manifestation";"Wed, Mar 7, 2007 @ 2:00 AM";""
9180;"Ana (Version)";8;"Manifestation";"contest_entry,vieux,remix,,non_commercial,audio,mp3,44k,stereo,CBR";"Manifestation";"Wed, Mar 7, 2007 @ 1:56 AM";""
9179;"Underground Flare (Ana Remix)";8;"harmanick";"contest_entry,vieux,remix,bpm_135_140,africa,electronic,experimental,rythm,urban,world,non_commercial,audio,mp3,22k,stereo,CBR";"Nick Gortari";"Wed, Mar 7, 2007 @ 12:46 AM";"Underground flare (Ana remix):  This remix is heavily influenced by Konono no.1.  A fun upbeat jump around beat made with a hodge podge of accoustic and distorted sounds.  I made this using reason and Vieux's vocals (increased sample rate.  

Tracks available on request."
9178;"ANa PsYcheDelic DuB";8;"Zion";"contest_entry,vieux,remix,bpm_110_115,,non_commercial,audio,mp3,48k,stereo,CBR";"Sven-Tone";"Wed, Mar 7, 2007 @ 12:36 AM";"I remixed this piece by using mostly the original tracks and some instrumental sources.  Dub oriented.  
I used a lot of effects like reverb, delay, phasing, and filters"
9177;"Velvet Bannister (Ana Remix)";8;"harmanick";"contest_entry,vieux,remix,bpm_110_115,africa,chill,clarinet,downtempo,jazz,lounge,world,non_commercial,audio,mp3,22k,stereo,CBR";"Nick Gortari";"Wed, Mar 7, 2007 @ 12:18 AM";"Velvet Bannister (Ana Remix):  This is a very sexy remix that I created using Reason and myself on clarinet.    

Clarinet tracks and Reason tracks available upon request."
9175;"Ana (Pocketknife's Kati Market Remix)";8;"pocketknife";"contest_entry,vieux,remix,bpm_120_125,downtempo,drums,electronic,guitar,male_vocals,non_commercial,audio,mp3,44k,stereo,CBR";"pocketknife";"Wed, Mar 7, 2007 @ 12:00 AM";""
9171;"Ana (itiopi-reggae-rmx) Vieux Farka Toure";8;"scribe63";"contest_entry,vieux,remix,how_i_did_it,bpm_110_115,bass,male_vocals,reggae,non_commercial,audio,mp3,44k,stereo,CBR";"JawaRa";"Tue, Mar 6, 2007 @ 11:01 PM";"A reggae remix by JawaRa@itiopi Songs Unltd. of Ana by Vieux Farka Toure using Free/Open Source Software tools."
9170;"Ana (itiopi-reggae-upbeat-rmx) Vieux Farka Toure";8;"scribe63";"contest_entry,vieux,remix,how_i_did_it,bpm_110_115,male_vocals,reggae,rock,rockability,non_commercial,audio,mp3,44k,stereo,CBR";"JawaRa";"Tue, Mar 6, 2007 @ 10:57 PM";"A remix by JawaRa@itiopi Songs Unltd. of Ana by Vieux Farka Toure, with an upbeat reggae, rockish type feel using Free/Open Source Software tools."
9169;"Ana (itiopi-carib-phunk-rmx) Vieux Farka Toure";8;"scribe63";"contest_entry,vieux,remix,how_i_did_it,bpm_110_115,caribbean_phunk,funky,male_vocals,reggae,synthesizer,non_commercial,audio,mp3,44k,stereo,CBR";"JawaRa";"Tue, Mar 6, 2007 @ 10:51 PM";"A remix by JawaRa@itiopi Songs Unltd. of Ana by Vieux Farka Toure, with a funky, caribbean phunk feel, on a reggae tip using Free/Open Source Software tools."
9168;"Vieux Farka TourÃ© \"Ana\" (Dub Dentist Pan Global Remix)(edit)";8;"dubdentist";"contest_entry,vieux,remix,bpm_115_120,breaks,chill,electronic,world,non_commercial,audio,mp3,44k,stereo,CBR";"dubdentist";"Tue, Mar 6, 2007 @ 10:26 PM";"......a shorter version of the remix posted earlier,squeezed into 5 minutes........................
 http://profile.myspace.com/index.cfm?fuseaction=user.viewprofile&friendid=110897813"
9166;"Ana Dub Remix";8;"DNL26";"contest_entry,vieux,remix,bpm_125_130,dub,electro,techno,non_commercial,audio,mp3,44k,stereo,CBR";"DNL26";"Tue, Mar 6, 2007 @ 8:30 PM";""
9162;"Whatever Ana";8;"Mixro";"contest_entry,vieux,remix,bpm_110_115,electro,electronic,male_vocals,synthesizer,non_commercial,audio,mp3,44k,stereo,VBR";"Nitropox@CCmixter";"Tue, Mar 6, 2007 @ 6:38 PM";""
9161;"Digital Fallout";8;"Digital_Fallout";"contest_entry,vieux,remix,bpm_110_115,digital_fallout,non_commercial,audio,mp3,44k,stereo,CBR";"Digital_Fallout";"Tue, Mar 6, 2007 @ 4:33 PM";"Vieux Farka Toure 'Ana' - Digital Fallouts Remix.

This mix has a downbeat, relaxed feel to it with hints of breakbeat utilising some additional string parts, a new bass sound and home grown percusion :) Hope you like it!"
9159;"Ana (Iddu dub Mix)";8;"iddu";"contest_entry,vieux,remix,bpm_below_60,africa,bass,downtempo,dub,iddu,male_vocals,trip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"iddu";"Tue, Mar 6, 2007 @ 2:43 PM";""
9140;"Ana (Booty-Shaking Afrobeat Remix)";8;"globalperspective";"contest_entry,vieux,remix,bpm_115_120,trackback,in_video,afrobeat,dance,funky,positive,uplifting,non_commercial,audio,mp3,44k,stereo,VBR";"globalperspective";"Tue, Mar 6, 2007 @ 8:39 AM";"Remixed by Global Perspective, this remix takes the original ingredients of the beautiful, laid-back, African Blues-influenced track, and chops it up in a sonic blender to create a positive, uplifting, booty-shaking, Afrobeat-influenced remix."
9139;"Ana (Binoche Remix)";8;"jpbubb";"contest_entry,vieux,remix,bpm_110_115,drums,electronic,guitar,non_commercial,audio,mp3,44k,stereo,CBR";"jpbubb";"Tue, Mar 6, 2007 @ 3:23 AM";""
9136;"Ana - [AkikazÃ© remix]";8;"Akikaze";"contest_entry,vieux,remix,bpm_110_115,ambient,bass,electro,electronic,experimental,guitar,trip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"Akikaze";"Mon, Mar 5, 2007 @ 3:04 PM";""
